date,all_sources,coal,natural_gas,nuclear,hydro,wind,solar_all,other
2001-03-31,9.251,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-06-30,7.175,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-09-30,71.694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-12-31,35.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-31,15.095,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-06-30,53.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-09-30,190.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-31,3.445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-31,35.568,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-30,5.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-30,34.709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-31,-2.063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-31,18.198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-30,8.265,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-30,7.286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-31,2.738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-31,1.214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-30,41.127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,169.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-31,13.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-03-31,3.497,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-06-30,5.599,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-09-30,69.787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-12-31,2.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-03-31,1.925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-06-30,13.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-09-30,57.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-12-31,2.408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-03-31,4.656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-06-30,50.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-09-30,14.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-12-31,2.741,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-03-31,8.678,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-06-30,8.681000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-09-30,17.734,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2009-12-31,0.406,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2010-03-31,2.326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
