ds,y
2001-03-31,16.665
2001-06-30,17.925
2001-09-30,17.442
2001-12-31,13.393
2002-03-31,15.324
2002-06-30,15.919
2002-09-30,14.321
2002-12-31,17.905
2003-03-31,18.087
2003-06-30,18.168
2003-09-30,15.661
2003-12-31,19.252
2004-03-31,15.61152
2004-06-30,15.61152
2004-09-30,15.61152
2004-12-31,15.61152
2005-03-31,17.60375
2005-06-30,17.03731
2005-09-30,19.40936
2005-12-31,17.56129
2006-03-31,23.161389999999997
2006-06-30,22.087280000000007
2006-09-30,24.841369999999998
2006-12-31,24.324749999999995
2007-03-31,28.079210000000018
2007-06-30,26.18298
2007-09-30,30.190179999999998
2007-12-31,26.49235999999999
2008-03-31,47.58241999999999
2008-06-30,58.77680000000001
2008-09-30,54.246770000000005
2008-12-31,61.72300000000001
2009-03-31,57.10248
2009-06-30,35.78211000000002
2009-09-30,61.948890000000006
2009-12-31,50.11672000000004
2010-03-31,65.83287000000001
2010-06-30,89.40304999999996
2010-09-30,110.06971000000001
2010-12-31,112.83238999999999
2011-03-31,81.826
2011-06-30,75.609
2011-09-30,81.857
2011-12-31,93.641
2012-03-31,87.209
2012-06-30,80.547
2012-09-30,84.921
2012-12-31,88.513
2013-03-31,87.236
2013-06-30,81.247
2013-09-30,83.114
2013-12-31,85.98000000000008
2014-03-31,82.63629000000002
2014-06-30,47.539100000000005
2014-09-30,60.493169999999985
2014-12-31,87.15446000000001
2015-03-31,86.51618000000005
2015-06-30,74.08628000000003
2015-09-30,88.31914
2015-12-31,75.13140000000004
2016-03-31,94.56819999999998
2016-06-30,88.82059
2016-09-30,82.52103999999999
2016-12-31,81.10816999999996
2017-03-31,88.24099999999997
2017-06-30,86.29200000000006
2017-09-30,87.79600000000002
2017-12-31,90.68700000000005
2018-03-31,84.72299
2018-06-30,77.96
2018-09-30,78.1
2018-12-31,85.21999000000001
2019-03-31,81.99199000000003
2019-06-30,75.66101
2019-09-30,76.91000000000008
2019-12-31,72.73698000000002
2020-03-31,78.23386999999998
2020-06-30,47.4771500000001
2020-09-30,60.08961000000005
2020-12-31,78.70437999999997
2021-03-31,83.53115999999997
2021-06-30,68.07404000000005
2021-09-30,78.62677999999997
2021-12-31,84.82171999999997
