date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,3.09624
2013-06-30,5.21656
2013-09-30,6.12081
2013-12-31,5.96039
2014-03-31,3.72399
2014-06-30,6.65421
2014-09-30,6.98406
2014-12-31,10.11873
2015-03-31,14.89448
2015-06-30,22.98052
2015-09-30,22.76311
2015-12-31,15.50891
2016-03-31,14.81242
2016-06-30,21.12927
2016-09-30,24.83969
2016-12-31,17.83563
2017-03-31,16.68174
2017-06-30,28.76853
2017-09-30,26.36485
2017-12-31,20.52689
2018-03-31,30.40683
2018-06-30,50.19198
2018-09-30,53.10271
2018-12-31,33.89248
2019-03-31,50.61953
2019-06-30,107.27111
2019-09-30,108.47249
2019-12-31,59.96095
2020-03-31,53.2789
2020-06-30,109.49055
2020-09-30,99.08863
2020-12-31,62.79413
2021-03-31,59.82407
2021-06-30,109.21851
2021-09-30,101.67241
2021-12-31,65.30213
