ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,129.80963
2014-06-30,172.13991
2014-09-30,172.72628
2014-12-31,131.68664
2015-03-31,129.26096
2015-06-30,183.28664
2015-09-30,185.70835
2015-12-31,144.33822
2016-03-31,173.92976
2016-06-30,251.04281
2016-09-30,292.17722
2016-12-31,281.9712
2017-03-31,292.16254
2017-06-30,473.35237
2017-09-30,415.68366
2017-12-31,303.93425
2018-03-31,329.08541
2018-06-30,516.25266
2018-09-30,492.74135
2018-12-31,314.46056
2019-03-31,357.48485
2019-06-30,562.98425
2019-09-30,571.00627
2019-12-31,360.18069
2020-03-31,416.37469
2020-06-30,702.48124
2020-09-30,661.06167
2020-12-31,424.46201
2021-03-31,471.11774
2021-06-30,774.82548
2021-09-30,892.05976
2021-12-31,651.89048
