ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,31.36149
2008-06-30,52.03875
2008-09-30,47.51306
2008-12-31,72.39971
2009-03-31,86.14783
2009-06-30,123.52153
2009-09-30,88.86259
2009-12-31,200.84507
2010-03-31,161.82713
2010-06-30,232.788
2010-09-30,211.2567
2010-12-31,319.61818
2011-03-31,307.32202
2011-06-30,353.65313
2011-09-30,174.27535
2011-12-31,342.96149
2012-03-31,382.19107
2012-06-30,329.72687
2012-09-30,191.80551
2012-12-31,341.05457
2013-03-31,358.72337
2013-06-30,304.89057
2013-09-30,189.04469
2013-12-31,314.20337
2014-03-31,350.93259
2014-06-30,293.56769
2014-09-30,170.44386
2014-12-31,316.16086
2015-03-31,289.65475
2015-06-30,237.34201
2015-09-30,173.371
2015-12-31,332.70824
2016-03-31,334.74069
2016-06-30,266.54759
2016-09-30,195.0937
2016-12-31,325.50103
2017-03-31,498.11302
2017-06-30,483.94844
2017-09-30,315.49135
2017-12-31,734.7652
2018-03-31,834.50336
2018-06-30,713.72108
2018-09-30,545.82688
2018-12-31,740.62569
2019-03-31,746.09379
2019-06-30,704.22488
2019-09-30,597.83688
2019-12-31,809.73476
2020-03-31,752.57927
2020-06-30,809.15138
2020-09-30,657.821
2020-12-31,1125.55013
2021-03-31,1639.28943
2021-06-30,1566.19587
2021-09-30,1285.66451
2021-12-31,2115.65423
