ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,2.22243
2005-06-30,3.05294
2005-09-30,2.41119
2005-12-31,5.58143
2006-03-31,4.20382
2006-06-30,3.41391
2006-09-30,2.4974
2006-12-31,4.28587
2007-03-31,2.39645
2007-06-30,3.87814
2007-09-30,2.58903
2007-12-31,5.88439
2008-03-31,2.94357
2008-06-30,3.35977
2008-09-30,2.11451
2008-12-31,6.66616
2009-03-31,3.85578
2009-06-30,3.43839
2009-09-30,1.77532
2009-12-31,5.04452
2010-03-31,2.9124
2010-06-30,3.08297
2010-09-30,2.14722
2010-12-31,4.43343
2011-03-31,3.92612
2011-06-30,3.8478
2011-09-30,50.64356
2011-12-31,140.02552
2012-03-31,323.27282
2012-06-30,229.37289
2012-09-30,129.42801
2012-12-31,303.4113
2013-03-31,361.13081
2013-06-30,272.04883
2013-09-30,139.59539
2013-12-31,373.12555
2014-03-31,382.43652
2014-06-30,295.40022
2014-09-30,128.72156
2014-12-31,346.8597
2015-03-31,343.25911
2015-06-30,295.39126
2015-09-30,148.06568
2015-12-31,416.29198
2016-03-31,428.06965
2016-06-30,273.80806
2016-09-30,145.12071
2016-12-31,398.33858
2017-03-31,506.02699
2017-06-30,420.12326
2017-09-30,180.58247
2017-12-31,481.82729
2018-03-31,574.12213
2018-06-30,372.07381
2018-09-30,243.19289
2018-12-31,560.63318
2019-03-31,643.73899
2019-06-30,530.3916
2019-09-30,273.03284
2019-12-31,595.74956
2020-03-31,636.84917
2020-06-30,574.01289
2020-09-30,332.23309
2020-12-31,746.04387
2021-03-31,693.43274
2021-06-30,616.96711
2021-09-30,461.61234
2021-12-31,824.89578
