date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.0
2014-06-30,0.0
2014-09-30,0.0
2014-12-31,0.0
2015-03-31,0.0
2015-06-30,0.0
2015-09-30,0.0
2015-12-31,0.0
2016-03-31,0.0
2016-06-30,0.0
2016-09-30,14.257
2016-12-31,15.544
2017-03-31,56.77665
2017-06-30,162.1872
2017-09-30,151.82909
2017-12-31,88.55207
2018-03-31,101.91731
2018-06-30,184.0973
2018-09-30,176.63899
2018-12-31,93.31041
2019-03-31,100.7785
2019-06-30,179.45682
2019-09-30,178.94154
2019-12-31,97.66215
2020-03-31,99.40126
2020-06-30,190.99443
2020-09-30,193.02072
2020-12-31,82.1846
2021-03-31,107.89326
2021-06-30,205.1467
2021-09-30,174.91024
2021-12-31,76.74554
