date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,1.74522
2014-06-30,2.47521
2014-09-30,2.47569
2014-12-31,2.0722
2015-03-31,2.07553
2015-06-30,3.31591
2015-09-30,3.33215
2015-12-31,2.6808
2016-03-31,5.31317
2016-06-30,9.5462
2016-09-30,12.7576
2016-12-31,13.31057
2017-03-31,28.06047
2017-06-30,50.9284
2017-09-30,71.34523
2017-12-31,66.99761
2018-03-31,154.78412
2018-06-30,224.4473
2018-09-30,213.99929
2018-12-31,166.18541
2019-03-31,219.22187
2019-06-30,321.03706
2019-09-30,353.31628
2019-12-31,293.55528
2020-03-31,352.51915
2020-06-30,628.63415
2020-09-30,642.75124
2020-12-31,468.56513
2021-03-31,517.57237
2021-06-30,865.09337
2021-09-30,781.15627
2021-12-31,540.82182
