date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.115
2014-03-31,0.97125
2014-06-30,1.37773
2014-09-30,1.34703
2014-12-31,1.08899
2015-03-31,0.73448
2015-06-30,1.38051
2015-09-30,1.29822
2015-12-31,0.8068
2016-03-31,0.75057
2016-06-30,1.1158
2016-09-30,1.34079
2016-12-31,1.76385
2017-03-31,6.33426
2017-06-30,12.44396
2017-09-30,28.78864
2017-12-31,31.95512
2018-03-31,108.90375
2018-06-30,152.71356
2018-09-30,139.34845
2018-12-31,109.52813
2019-03-31,151.20846
2019-06-30,222.7634
2019-09-30,259.86098
2019-12-31,224.71315
2020-03-31,274.8405
2020-06-30,519.41927
2020-09-30,538.5096
2020-12-31,388.77618
2021-03-31,427.60001
2021-06-30,736.70096
2021-09-30,662.04867
2021-12-31,450.74547
