ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.0591
2014-06-30,0.09742
2014-09-30,0.16331
2014-12-31,0.0949
2015-03-31,0.10357
2015-06-30,0.16238
2015-09-30,0.16665
2015-12-31,0.09753
2016-03-31,0.1339
2016-06-30,0.22061
2016-09-30,0.33951
2016-12-31,0.38967
2017-03-31,0.54279
2017-06-30,0.93657
2017-09-30,0.96656
2017-12-31,0.44513
2018-03-31,0.51298
2018-06-30,0.86109
2018-09-30,0.85128
2018-12-31,0.39063
2019-03-31,0.49539
2019-06-30,1.01234
2019-09-30,1.03111
2019-12-31,0.49463
2020-03-31,0.69365
2020-06-30,1.19464
2020-09-30,1.17022
2020-12-31,0.60755
2021-03-31,0.0
2021-06-30,0.0
2021-09-30,0.0
2021-12-31,0.0
