date,emissions_intensity
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,-0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.7320427729668675
2011-06-30,0.3302237141003112
2011-09-30,0.1522625780982878
2011-12-31,0.8340966063107331
2012-03-31,0.8968992643588589
2012-06-30,0.6275631479597015
2012-09-30,0.9560334514013049
2012-12-31,0.9560070596064086
2013-03-31,0.8115654100420338
2013-06-30,0.8115409586455091
2013-09-30,0.8115467129779703
2013-12-31,0.8115340646803225
2014-03-31,0.8076078973541315
2014-06-30,0.8093517041497355
2014-09-30,0.805790017706626
2014-12-31,0.8045995130786376
2015-03-31,1.678777427167837
2015-06-30,1.0405759973958442
2015-09-30,0.5910874243806475
2015-12-31,0.48240492351103825
2016-03-31,0.5979533638822099
2016-06-30,0.6414560847878141
2016-09-30,0.7506231358108797
2016-12-31,0.5884205123565498
2017-03-31,0.612066194001991
2017-06-30,0.7016174989587671
2017-09-30,0.9499912205074937
2017-12-31,0.29810358895087036
2018-03-31,0.5104205818430736
2018-06-30,0.06610223252819847
2018-09-30,0.8458750661315565
2018-12-31,0.5033416435655763
2019-03-31,0.7003906599183961
2019-06-30,0.6601656100323499
2019-09-30,0.828197545132956
2019-12-31,0.6670185970390001
2020-03-31,0.5970346585169563
2020-06-30,0.5218025312184095
2020-09-30,0.6826534727966813
2020-12-31,0.6536907370078278
2021-03-31,0.6574483645344495
2021-06-30,inf
2021-09-30,0.5417064324858756
2021-12-31,0.49068405823767525
2022-03-31,1.417447594030461
2022-06-30,0.8763227953392367
2022-09-30,0.4377176112551113
2022-12-31,1.580740321304175
2023-03-31,1.5996713922073167
2023-06-30,0.9140119323292489
2023-09-30,0.39967230992587444
2023-12-31,1.826487965999851
2024-03-31,1.4543098383491264
2024-06-30,1.0041704322663445
2024-09-30,0.822812916102125
2024-12-31,1.3964066824078116
