ds,y
2001-03-31,0.242
2001-06-30,0.21
2001-09-30,0.233
2001-12-31,0.266
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.09866
2005-06-30,0.13553
2005-09-30,0.10704
2005-12-31,0.24778
2006-03-31,0.23003
2006-06-30,0.1868
2006-09-30,0.13665
2006-12-31,0.23451
2007-03-31,0.16069
2007-06-30,0.23676
2007-09-30,0.32304
2007-12-31,0.29154
2008-03-31,0.01669
2008-06-30,0.01751
2008-09-30,0.02049
2008-12-31,0.0133
2009-03-31,0.22063
2009-06-30,0.94721
2009-09-30,3.82071
2009-12-31,2.03847
2010-03-31,2.46851
2010-06-30,3.61212
2010-09-30,4.31383
2010-12-31,2.21254
2011-03-31,2.04147
2011-06-30,2.4643
2011-09-30,3.48261
2011-12-31,4.45761
2012-03-31,0.0
2012-06-30,5.85301
2012-09-30,9.18794
2012-12-31,0.0
2013-03-31,32.04416
2013-06-30,35.7026
2013-09-30,47.90996
2013-12-31,29.63229
2014-03-31,22.82977
2014-06-30,46.85006
2014-09-30,44.13021
2014-12-31,38.14696
2015-03-31,25.89753
2015-06-30,49.36017
2015-09-30,39.28899
2015-12-31,45.14731
2016-03-31,21.57624
2016-06-30,49.49455
2016-09-30,50.48993
2016-12-31,47.74031
2017-03-31,39.6789
2017-06-30,37.99922
2017-09-30,26.1445
2017-12-31,37.86437
2018-03-31,43.55667
2018-06-30,43.30638
2018-09-30,30.39956
2018-12-31,37.75238
2019-03-31,36.1224
2019-06-30,37.15034
2019-09-30,31.59115
2019-12-31,37.72704
2020-03-31,34.27279
2020-06-30,33.93604
2020-09-30,25.88606
2020-12-31,34.4381
2021-03-31,36.84024
2021-06-30,31.59551
2021-09-30,0.0
2021-12-31,34.98496
