ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,3.015
2002-06-30,2.702
2002-09-30,2.961
2002-12-31,3.477
2003-03-31,1.557
2003-06-30,1.302
2003-09-30,1.33
2003-12-31,1.587
2004-03-31,2.38498
2004-06-30,2.33085
2004-09-30,2.25309
2004-12-31,2.24759
2005-03-31,1.14897
2005-06-30,1.28231
2005-09-30,1.40453
2005-12-31,1.41975
2006-03-31,1.8362300000000003
2006-06-30,1.49423
2006-09-30,1.55392
2006-12-31,1.78014
2007-03-31,2.56574
2007-06-30,2.85977
2007-09-30,1.81816
2007-12-31,2.97389
2008-03-31,0.9332900000000001
2008-06-30,1.40172
2008-09-30,1.31074
2008-12-31,1.03596
2009-03-31,1.3420200000000002
2009-06-30,1.84631
2009-09-30,1.8939500000000002
2009-12-31,1.4291200000000002
2010-03-31,1.03497
2010-06-30,1.92924
2010-09-30,1.8175299999999996
2010-12-31,1.52264
2011-03-31,0.7081599999999999
2011-06-30,0.9252099999999999
2011-09-30,0.9579699999999995
2011-12-31,0.6952100000000003
2012-03-31,0.0
2012-06-30,0.6834599999999993
2012-09-30,0.8097300000000001
2012-12-31,0.0
2013-03-31,8.745900000000004
2013-06-30,13.471910000000005
2013-09-30,15.223410000000003
2013-12-31,14.33374
2014-03-31,9.801840000000004
2014-06-30,15.796260000000004
2014-09-30,17.64458
2014-12-31,16.95601
2015-03-31,10.071410000000004
2015-06-30,13.091350000000006
2015-09-30,17.19943
2015-12-31,12.122940000000002
2016-03-31,8.154790000000002
2016-06-30,10.287080000000007
2016-09-30,11.590289999999998
2016-12-31,10.592450000000001
2017-03-31,7.621090000000001
2017-06-30,10.332339999999995
2017-09-30,11.040270000000001
2017-12-31,11.857280000000001
2018-03-31,11.601230000000003
2018-06-30,11.46043
2018-09-30,9.776309999999997
2018-12-31,9.535949999999998
2019-03-31,8.499309999999998
2019-06-30,7.027210000000002
2019-09-30,9.379180000000002
2019-12-31,8.739439999999995
2020-03-31,8.795869999999999
2020-06-30,8.884340000000003
2020-09-30,8.84229
2020-12-31,9.088160000000004
2021-03-31,9.697909999999998
2021-06-30,7.457000000000001
2021-09-30,-1.025
2021-12-31,10.11242
