ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,6.68393
2014-06-30,10.77849
2014-09-30,12.21923
2014-12-31,9.84635
2015-03-31,11.87253
2015-06-30,20.65921
2015-09-30,26.24879
2015-12-31,40.18408
2016-03-31,87.61751
2016-06-30,207.59524
2016-09-30,515.34733
2016-12-31,392.71416
2017-03-31,480.67835
2017-06-30,821.63775
2017-09-30,698.75026
2017-12-31,499.41153
2018-03-31,503.02947
2018-06-30,837.80016
2018-09-30,796.11411
2018-12-31,481.15362
2019-03-31,494.46329
2019-06-30,807.34163
2019-09-30,821.41568
2019-12-31,522.81084
2020-03-31,575.1716
2020-06-30,910.13891
2020-09-30,982.40374
2020-12-31,649.51276
2021-03-31,763.21864
2021-06-30,1356.6362
2021-09-30,1268.23258
2021-12-31,739.07696
