date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.9193
2014-06-30,1.42886
2014-09-30,1.47281
2014-12-31,1.03251
2015-03-31,1.06612
2015-06-30,1.54799
2015-09-30,1.60571
2015-12-31,2.1195
2016-03-31,6.42553
2016-06-30,8.0836
2016-09-30,9.62135
2016-12-31,9.07089
2017-03-31,7.51198
2017-06-30,12.49079
2017-09-30,12.23102
2017-12-31,8.47457
2018-03-31,46.67806
2018-06-30,70.86304
2018-09-30,66.08227
2018-12-31,41.55591
2019-03-31,44.07995
2019-06-30,69.96563
2019-09-30,82.00226
2019-12-31,49.71262
2020-03-31,54.01308
2020-06-30,91.91694
2020-09-30,102.72432
2020-12-31,109.73508
2021-03-31,105.52228
2021-06-30,178.76495
2021-09-30,184.95958
2021-12-31,124.18865
