ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,143.73651
2014-06-30,219.57307
2014-09-30,232.65321
2014-12-31,206.99151
2015-03-31,228.97581
2015-06-30,445.67988
2015-09-30,455.35756
2015-12-31,329.97852
2016-03-31,726.74557
2016-06-30,933.0171
2016-09-30,1157.70704
2016-12-31,771.10114
2017-03-31,1064.27663
2017-06-30,1545.80745
2017-09-30,1540.83075
2017-12-31,1148.74118
2018-03-31,1316.96411
2018-06-30,1997.98417
2018-09-30,1800.41138
2018-12-31,1207.1554
2019-03-31,1525.09019
2019-06-30,2282.12624
2019-09-30,2346.93151
2019-12-31,1570.55711
2020-03-31,1686.73714
2020-06-30,2697.16831
2020-09-30,2472.80142
2020-12-31,1776.69162
2021-03-31,1947.43976
2021-06-30,3221.15972
2021-09-30,3065.61327
2021-12-31,2139.06214
