date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.81508
2010-12-31,1.74093
2011-03-31,1.4057
2011-06-30,0.97498
2011-09-30,0.71726
2011-12-31,1.72707
2012-03-31,1.36959
2012-06-30,0.78064
2012-09-30,0.53005
2012-12-31,0.95773
2013-03-31,1.59766
2013-06-30,1.13573
2013-09-30,0.52222
2013-12-31,1.20239
2014-03-31,1.64974
2014-06-30,1.05488
2014-09-30,0.72927
2014-12-31,1.61711
2015-03-31,1.74565
2015-06-30,1.15503
2015-09-30,0.6503
2015-12-31,1.57503
2016-03-31,1.71815
2016-06-30,1.06211
2016-09-30,0.72035
2016-12-31,1.82041
2017-03-31,1.733
2017-06-30,1.004
2017-09-30,0.873
2017-12-31,1.355
2018-03-31,1.625
2018-06-30,1.206
2018-09-30,0.893
2018-12-31,1.483
2019-03-31,1.622
2019-06-30,1.361
2019-09-30,0.735
2019-12-31,1.552
2020-03-31,1.536
2020-06-30,1.474
2020-09-30,0.793
2020-12-31,1.376
2021-03-31,1.61
2021-06-30,1.074
2021-09-30,0.772
2021-12-31,1.393
