date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.417
2007-03-31,11.92261
2007-06-30,11.4264
2007-09-30,12.76692
2007-12-31,12.00007
2008-03-31,38.99759
2008-06-30,44.45478
2008-09-30,37.63723
2008-12-31,42.28504
2009-03-31,35.68467
2009-06-30,26.60531
2009-09-30,35.44605
2009-12-31,27.87533
2010-03-31,29.96107
2010-06-30,36.35335
2010-09-30,41.21172
2010-12-31,30.67129
2011-03-31,34.46724
2011-06-30,42.99692
2011-09-30,44.11339
2011-12-31,36.25893
2012-03-31,38.20263
2012-06-30,34.40271
2012-09-30,34.07421
2012-12-31,24.37107
2013-03-31,24.58724
2013-06-30,27.60129
2013-09-30,27.40607
2013-12-31,26.93741
2014-03-31,32.45068
2014-06-30,34.81402
2014-09-30,32.30526
2014-12-31,31.51042
2015-03-31,27.93017
2015-06-30,34.73609
2015-09-30,35.13397
2015-12-31,32.13534
2016-03-31,26.77911
2016-06-30,30.8701
2016-09-30,31.83548
2016-12-31,34.90887
2017-03-31,29.51075
2017-06-30,31.13132
2017-09-30,29.52355
2017-12-31,27.89897
2018-03-31,28.03067
2018-06-30,29.97127
2018-09-30,28.92354
2018-12-31,27.17124
2019-03-31,28.72309
2019-06-30,32.6756
2019-09-30,31.12568
2019-12-31,27.94164
2020-03-31,31.5555
2020-06-30,36.41438
2020-09-30,33.86749
2020-12-31,29.55664
2021-03-31,31.01232
2021-06-30,38.81353
2021-09-30,36.8692
2021-12-31,30.7071
