date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.25345
2011-06-30,0.43069
2011-09-30,4.27215
2011-12-31,3.32352
2012-03-31,4.84505
2012-06-30,7.17202
2012-09-30,6.09964
2012-12-31,4.44228
2013-03-31,8.48086
2013-06-30,12.32773
2013-09-30,13.255
2013-12-31,10.66342
2014-03-31,10.05347
2014-06-30,14.26106
2014-09-30,13.94325
2014-12-31,11.27223
2015-03-31,8.27763
2015-06-30,15.86595
2015-09-30,15.0284
2015-12-31,9.3396
2016-03-31,8.17895
2016-06-30,12.15896
2016-09-30,14.61079
2016-12-31,16.13685
2017-03-31,10.89827
2017-06-30,14.96368
2017-09-30,14.28108
2017-12-31,10.14158
2018-03-31,11.07889
2018-06-30,14.24515
2018-09-30,14.10492
2018-12-31,10.35975
2019-03-31,11.55704
2019-06-30,16.0427
2019-09-30,15.31786
2019-12-31,10.88941
2020-03-31,10.93191
2020-06-30,17.15243
2020-09-30,15.7843
2020-12-31,10.30437
2021-03-31,11.45779
2021-06-30,19.86211
2021-09-30,18.5893
2021-12-31,11.60088
