date,Net_Gen_By_Fuel_MWh
2001-03-31,1.69893
2001-06-30,2.36306
2001-09-30,2.723
2001-12-31,1.66376
2002-03-31,0.0
2002-06-30,0.234
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,2.49165
2003-06-30,1.48995
2003-09-30,2.9349
2003-12-31,2.70855
2004-03-31,3.12975
2004-06-30,2.9916
2004-09-30,2.7855
2004-12-31,2.9763
2005-03-31,2.82568
2005-06-30,2.9392
2005-09-30,2.9832
2005-12-31,2.82524
2006-03-31,2.68928
2006-06-30,2.91852
2006-09-30,3.03644
2006-12-31,1.78156
2007-03-31,2.8124
2007-06-30,2.8949
2007-09-30,3.31469
2007-12-31,2.83898
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.01286
2009-03-31,0.36851
2009-06-30,0.0942
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.0
2014-06-30,0.0
2014-09-30,0.0
2014-12-31,0.0
2015-03-31,0.0
2015-06-30,0.0
2015-09-30,0.45681
2015-12-31,4.59422
2016-03-31,3.41284
2016-06-30,3.69065
2016-09-30,3.42019
2016-12-31,1.59765
2017-03-31,0.11874
2017-06-30,2.26364
2017-09-30,0.0
2017-12-31,0.0
2018-03-31,0.0
2018-06-30,0.0
2018-09-30,0.0
2018-12-31,0.0
2019-03-31,-0.02235
2019-06-30,-0.02341
2019-09-30,-0.02333
2019-12-31,-0.0249
2020-03-31,-0.01275
2020-06-30,-0.01559
2020-09-30,-0.01527
2020-12-31,-0.01639
2021-03-31,-0.002
2021-06-30,-0.004
2021-09-30,-0.005
2021-12-31,-0.002
