ds,y
2001-03-31,4.657
2001-06-30,4.383
2001-09-30,4.857
2001-12-31,4.755
2002-03-31,3.571
2002-06-30,3.754
2002-09-30,2.814
2002-12-31,9.269
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,1.169780000000003
2005-06-30,1.1583499999999844
2005-09-30,1.2059500000000014
2005-12-31,1.1131399999999871
2006-03-31,6.106110000000001
2006-06-30,4.8863999999999805
2006-09-30,5.028750000000002
2006-12-31,5.863410000000044
2007-03-31,3.635749999999973
2007-06-30,4.159709999999961
2007-09-30,3.866019999999992
2007-12-31,4.332470000000001
2008-03-31,5.256409999999978
2008-06-30,5.626629999999988
2008-09-30,5.539000000000011
2008-12-31,5.511560000000001
2009-03-31,8.017440000000022
2009-06-30,8.475250000000017
2009-09-30,8.693399999999997
2009-12-31,8.477910000000008
2010-03-31,3.2368299999999977
2010-06-30,3.445510000000013
2010-09-30,3.5024999999999977
2010-12-31,3.4947900000000303
2011-03-31,2.21595999999996
2011-06-30,2.3153300000000527
2011-09-30,2.4341500000000096
2011-12-31,2.4610000000000483
2012-03-31,3.461010000000016
2012-06-30,3.5399799999999573
2012-09-30,3.6003800000000297
2012-12-31,3.6649499999999477
2013-03-31,4.5869499999999945
2013-06-30,4.730230000000086
2013-09-30,4.878880000000027
2013-12-31,5.10712999999997
2014-03-31,6.024499999999958
2014-06-30,5.8353600000000005
2014-09-30,5.74223000000004
2014-12-31,5.978340000000023
2015-03-31,7.04530999999997
2015-06-30,7.162800000000056
2015-09-30,7.625760000000043
2015-12-31,8.07953000000007
2016-03-31,8.248490000000068
2016-06-30,7.977029999999989
2016-09-30,7.732199999999986
2016-12-31,8.352670000000128
2017-03-31,8.45576999999997
2017-06-30,7.854789999999988
2017-09-30,6.088190000000042
2017-12-31,7.565219999999951
2018-03-31,8.288519999999899
2018-06-30,7.9356000000002656
2018-09-30,8.174480000000095
2018-12-31,9.164650000000115
2019-03-31,23.097000000000072
2019-06-30,18.63435999999985
2019-09-30,18.685450000000152
2019-12-31,19.46760999999997
2020-03-31,22.676419999999997
2020-06-30,17.65884999999993
2020-09-30,14.212409999999984
2020-12-31,22.94121
2021-03-31,24.626140000000337
2021-06-30,17.30057999999999
2021-09-30,16.357540000000252
2021-12-31,19.99264999999981
