ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,77.67873
2014-06-30,165.51245
2014-09-30,217.68221
2014-12-31,173.86611
2015-03-31,161.79216
2015-06-30,227.40257
2015-09-30,208.16805
2015-12-31,159.93744
2016-03-31,158.40314
2016-06-30,202.09366
2016-09-30,246.35105
2016-12-31,301.83629
2017-03-31,277.37141
2017-06-30,450.31603
2017-09-30,384.20863
2017-12-31,285.04684
2018-03-31,310.26353
2018-06-30,508.61882
2018-09-30,476.86572
2018-12-31,303.26034
2019-03-31,315.65798
2019-06-30,504.19076
2019-09-30,502.56046
2019-12-31,344.12694
2020-03-31,402.35911
2020-06-30,641.04896
2020-09-30,609.39307
2020-12-31,461.00507
2021-03-31,464.56236
2021-06-30,676.88787
2021-09-30,638.98297
2021-12-31,444.16232
