ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,42.844
2003-12-31,139.891
2004-03-31,143.945
2004-06-30,149.112
2004-09-30,98.78
2004-12-31,121.628
2005-03-31,188.93073
2005-06-30,222.09224
2005-09-30,172.89514
2005-12-31,210.71189
2006-03-31,385.489
2006-06-30,335.411
2006-09-30,224.72
2006-12-31,309.816
2007-03-31,318.764
2007-06-30,343.331
2007-09-30,299.216
2007-12-31,431.928
2008-03-31,489.204
2008-06-30,457.605
2008-09-30,268.226
2008-12-31,427.752
2009-03-31,454.48821
2009-06-30,343.54393
2009-09-30,312.44006
2009-12-31,436.24579
2010-03-31,417.76412
2010-06-30,531.34068
2010-09-30,358.35247
2010-12-31,524.72475
2011-03-31,578.82866
2011-06-30,686.20047
2011-09-30,322.5263
2011-12-31,516.94156
2012-03-31,663.05558
2012-06-30,574.80763
2012-09-30,374.26851
2012-12-31,613.65629
2013-03-31,635.6781
2013-06-30,619.7946
2013-09-30,374.49717
2013-12-31,563.45113
2014-03-31,700.09483
2014-06-30,659.0171
2014-09-30,361.7834
2014-12-31,553.85468
2015-03-31,411.79356
2015-06-30,534.91027
2015-09-30,383.65868
2015-12-31,759.65851
2016-03-31,1012.65531
2016-06-30,843.10486
2016-09-30,744.35204
2016-12-31,1005.30881
2017-03-31,1046.94064
2017-06-30,1142.60651
2017-09-30,932.23612
2017-12-31,1472.78782
2018-03-31,1692.3042
2018-06-30,1701.01984
2018-09-30,1112.74479
2018-12-31,1585.48219
2019-03-31,1693.3581
2019-06-30,1685.49948
2019-09-30,1534.58199
2019-12-31,1978.64744
2020-03-31,2064.03915
2020-06-30,2095.92947
2020-09-30,1407.69874
2020-12-31,1656.50965
2021-03-31,2566.9435
2021-06-30,2682.93664
2021-09-30,2068.33708
2021-12-31,3330.0549
