date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,9.47
2010-03-31,11.229
2010-06-30,25.75942
2010-09-30,23.19548
2010-12-31,20.2561
2011-03-31,40.64584
2011-06-30,34.01377
2011-09-30,28.07205
2011-12-31,22.99435
2012-03-31,42.09197
2012-06-30,61.95861
2012-09-30,53.32218
2012-12-31,36.24323
2013-03-31,45.72708
2013-06-30,66.51437
2013-09-30,61.68061
2013-12-31,35.97993
2014-03-31,48.32687
2014-06-30,67.3921
2014-09-30,67.47653
2014-12-31,58.48868
2015-03-31,37.36373
2015-06-30,77.95858
2015-09-30,74.53192
2015-12-31,34.07909
2016-03-31,42.56557
2016-06-30,85.62996
2016-09-30,57.1088
2016-12-31,38.67866
2017-03-31,168.65637
2017-06-30,202.36366
2017-09-30,211.32023
2017-12-31,294.08664
2018-03-31,570.30652
2018-06-30,634.36251
2018-09-30,621.85632
2018-12-31,585.53754
2019-03-31,853.68107
2019-06-30,1147.39434
2019-09-30,1046.72922
2019-12-31,853.64066
2020-03-31,1294.95835
2020-06-30,1903.67018
2020-09-30,1813.30551
2020-12-31,1497.66796
2021-03-31,1861.80853
2021-06-30,2675.45975
2021-09-30,2417.13289
2021-12-31,2100.49135
