ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,52.42941
2008-09-30,48.57633
2008-12-31,137.34982
2009-03-31,290.92
2009-06-30,323.385
2009-09-30,151.81725
2009-12-31,637.0693
2010-03-31,683.05888
2010-06-30,693.4923
2010-09-30,455.5823
2010-12-31,1101.90913
2011-03-31,1081.52195
2011-06-30,901.65563
2011-09-30,329.00762
2011-12-31,973.2258
2012-03-31,1096.13396
2012-06-30,782.06065
2012-09-30,367.96579
2012-12-31,963.9436
2013-03-31,1061.08937
2013-06-30,883.18583
2013-09-30,385.0337
2013-12-31,1151.78411
2014-03-31,990.0939
2014-06-30,882.23812
2014-09-30,425.33069
2014-12-31,1198.37899
2015-03-31,1248.16594
2015-06-30,1062.33042
2015-09-30,553.92479
2015-12-31,1650.72585
2016-03-31,1737.75439
2016-06-30,1133.31566
2016-09-30,553.08501
2016-12-31,1475.31895
2017-03-31,1481.31587
2017-06-30,1293.00255
2017-09-30,577.83037
2017-12-31,1737.24121
2018-03-31,1897.17796
2018-06-30,1162.97365
2018-09-30,754.717
2018-12-31,1622.28441
2019-03-31,1905.40892
2019-06-30,1637.49679
2019-09-30,837.4866
2019-12-31,1835.6377
2020-03-31,1878.27923
2020-06-30,1504.49504
2020-09-30,713.20214
2020-12-31,2191.57159
2021-03-31,2279.0951
2021-06-30,1887.47202
2021-09-30,1370.22098
2021-12-31,2366.25749
