ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,15.92002
2014-06-30,32.04542
2014-09-30,36.60222
2014-12-31,26.85659
2015-03-31,31.44175
2015-06-30,48.81896
2015-09-30,50.89578
2015-12-31,36.98304
2016-03-31,44.03273
2016-06-30,63.50307
2016-09-30,77.08779
2016-12-31,58.32049
2017-03-31,54.62249
2017-06-30,97.33838
2017-09-30,106.52365
2017-12-31,54.2043
2018-03-31,67.95581
2018-06-30,131.16898
2018-09-30,129.80081
2018-12-31,60.02577
2019-03-31,85.47638
2019-06-30,134.39814
2019-09-30,153.73994
2019-12-31,76.52317
2020-03-31,85.99343
2020-06-30,167.52993
2020-09-30,176.21597
2020-12-31,96.23956
2021-03-31,134.1387
2021-06-30,268.8541
2021-09-30,276.93317
2021-12-31,209.12806
