date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.38964
2008-06-30,0.99295
2008-09-30,0.95956
2008-12-31,0.32687
2009-03-31,0.97462
2009-06-30,3.1693
2009-09-30,4.47062
2009-12-31,2.09248
2010-03-31,2.02816
2010-06-30,7.64199
2010-09-30,8.00676
2010-12-31,3.4069
2011-03-31,7.7288
2011-06-30,22.64977
2011-09-30,21.97204
2011-12-31,16.52702
2012-03-31,63.29893
2012-06-30,91.94083
2012-09-30,91.01702
2012-12-31,58.06928
2013-03-31,79.83431
2013-06-30,138.72181
2013-09-30,125.31797
2013-12-31,93.5347
2014-03-31,95.86121
2014-06-30,160.60841
2014-09-30,166.24086
2014-12-31,91.54194
2015-03-31,120.83824
2015-06-30,193.77524
2015-09-30,199.8217
2015-12-31,113.45472
2016-03-31,168.76162
2016-06-30,249.54316
2016-09-30,244.454
2016-12-31,172.11976
2017-03-31,178.88908
2017-06-30,284.69818
2017-09-30,304.31686
2017-12-31,158.09321
2018-03-31,199.03033
2018-06-30,309.76368
2018-09-30,307.81472
2018-12-31,173.81126
2019-03-31,243.77731
2019-06-30,336.7532
2019-09-30,380.40264
2019-12-31,203.78791
2020-03-31,253.5365
2020-06-30,423.82047
2020-09-30,403.87176
2020-12-31,223.79981
2021-03-31,290.71501
2021-06-30,463.46457
2021-09-30,446.14541
2021-12-31,320.04291
