date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,389.2552
2014-06-30,568.22311
2014-09-30,569.81776
2014-12-31,360.30148
2015-03-31,418.75753
2015-06-30,621.94
2015-09-30,631.61919
2015-12-31,390.1226
2016-03-31,451.8271
2016-06-30,662.38975
2016-09-30,663.40194
2016-12-31,442.44414
2017-03-31,511.75118
2017-06-30,787.14035
2017-09-30,808.45222
2017-12-31,479.15003
2018-03-31,587.00183
2018-06-30,893.50402
2018-09-30,886.60731
2018-12-31,535.542
2019-03-31,694.47227
2019-06-30,1003.70694
2019-09-30,1044.92148
2019-12-31,614.38847
2020-03-31,774.72312
2020-06-30,1194.95525
2020-09-30,1150.97304
2020-12-31,688.28713
2021-03-31,848.98754
2021-06-30,1308.84707
2021-09-30,1243.44748
2021-12-31,812.5432
