date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.4816
2014-06-30,0.66558
2014-09-30,0.62525
2014-12-31,0.46988
2015-03-31,0.35179
2015-06-30,0.49475
2015-09-30,0.46961
2015-12-31,0.36589
2016-03-31,1.32089
2016-06-30,1.82576
2016-09-30,1.7852
2016-12-31,1.43101
2017-03-31,2.9381
2017-06-30,7.54903
2017-09-30,40.94696
2017-12-31,45.01795
2018-03-31,68.18805
2018-06-30,109.07251
2018-09-30,95.9444
2018-12-31,63.57604
2019-03-31,64.15152
2019-06-30,101.9267
2019-09-30,97.68937
2019-12-31,72.36391
2020-03-31,85.7921
2020-06-30,141.62334
2020-09-30,122.1381
2020-12-31,95.52459
2021-03-31,89.59458
2021-06-30,139.28105
2021-09-30,126.49361
2021-12-31,94.20667
