ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,74.18529
2014-06-30,100.49149
2014-09-30,98.95891
2014-12-31,87.0224
2015-03-31,69.14011
2015-06-30,120.90744
2015-09-30,116.68704
2015-12-31,73.23229
2016-03-31,86.65309
2016-06-30,142.62441
2016-09-30,111.35758
2016-12-31,88.23618
2017-03-31,229.47232
2017-06-30,283.55688
2017-09-30,289.8255
2017-12-31,366.20028
2018-03-31,659.63886
2018-06-30,752.81029
2018-09-30,737.55639
2018-12-31,691.46083
2019-03-31,991.56078
2019-06-30,1337.12873
2019-09-30,1232.1626
2019-12-31,1029.09588
2020-03-31,1522.85404
2020-06-30,2210.55678
2020-09-30,2113.64267
2020-12-31,1779.92845
2021-03-31,2209.05122
2021-06-30,3144.47963
2021-09-30,2861.94747
2021-12-31,2509.41641
