date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.08035
2011-03-31,0.70667
2011-06-30,0.58769
2011-09-30,0.67581
2011-12-31,0.73585
2012-03-31,1.64455
2012-06-30,2.57359
2012-09-30,9.90093
2012-12-31,8.35435
2013-03-31,10.28492
2013-06-30,15.41463
2013-09-30,19.38492
2013-12-31,18.40093
2014-03-31,17.31636
2014-06-30,32.76449
2014-09-30,32.00685
2014-12-31,16.03004
2015-03-31,18.45609
2015-06-30,35.71246
2015-09-30,40.60714
2015-12-31,24.02544
2016-03-31,35.79342
2016-06-30,62.07551
2016-09-30,68.58887
2016-12-31,42.19921
2017-03-31,57.36027
2017-06-30,79.3872
2017-09-30,77.29979
2017-12-31,53.04274
2018-03-31,63.54248
2018-06-30,122.98456
2018-09-30,121.06228
2018-12-31,89.13077
2019-03-31,99.81202
2019-06-30,148.27358
2019-09-30,147.29732
2019-12-31,98.92858
2020-03-31,104.88901
2020-06-30,165.80604
2020-09-30,155.13118
2020-12-31,101.40901
2021-03-31,127.01576
2021-06-30,198.37974
2021-09-30,202.06602
2021-12-31,135.62131
