date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,68.67458
2014-06-30,105.17711
2014-09-30,106.17802
2014-12-31,70.86972
2015-03-31,77.70147
2015-06-30,133.74077
2015-09-30,146.33424
2015-12-31,99.62527
2016-03-31,124.00868
2016-06-30,213.97717
2016-09-30,233.39132
2016-12-31,156.51462
2017-03-31,195.5596
2017-06-30,305.44773
2017-09-30,307.25672
2017-12-31,193.75141
2018-03-31,228.89259
2018-06-30,391.67926
2018-09-30,378.99486
2018-12-31,245.98037
2019-03-31,287.90062
2019-06-30,462.63917
2019-09-30,450.71325
2019-12-31,258.4177
2020-03-31,307.10181
2020-06-30,477.58714
2020-09-30,455.99932
2020-12-31,280.94517
2021-03-31,333.70598
2021-06-30,542.81964
2021-09-30,510.60167
2021-12-31,311.85045
