ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,13.986
2011-06-30,18.1811
2011-09-30,22.32762
2011-12-31,16.70424
2012-03-31,13.67676
2012-06-30,16.23637
2012-09-30,18.66439
2012-12-31,13.81026
2013-03-31,15.2021
2013-06-30,16.29424
2013-09-30,19.15731
2013-12-31,15.19844
2014-03-31,14.08649
2014-06-30,17.34472
2014-09-30,20.5008
2014-12-31,15.68015
2015-03-31,4.90808
2015-06-30,5.81497
2015-09-30,6.60461
2015-12-31,5.32493
2016-03-31,5.11866
2016-06-30,5.75934
2016-09-30,6.96877
2016-12-31,4.85527
2017-03-31,10.246
2017-06-30,5.042
2017-09-30,3.701
2017-12-31,0.715
2018-03-31,8.022
2018-06-30,0.0
2018-09-30,6.77
2018-12-31,2.216
2019-03-31,27.64761
2019-06-30,26.0791
2019-09-30,27.09543
2019-12-31,29.30091
2020-03-31,33.53614
2020-06-30,22.42959
2020-09-30,41.99884
2020-12-31,35.57151
2021-03-31,37.91701
2021-06-30,0.0
2021-09-30,0.0
2021-12-31,0.0
