date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,2.208
2008-03-31,2.79572
2008-06-30,6.86638
2008-09-30,5.8015
2008-12-31,2.89041
2009-03-31,3.98134
2009-06-30,8.67936
2009-09-30,8.94177
2009-12-31,3.98255
2010-03-31,3.42421
2010-06-30,10.89989
2010-09-30,14.8312
2010-12-31,13.3425
2011-03-31,18.58202
2011-06-30,34.38115
2011-09-30,29.93431
2011-12-31,21.73813
2012-03-31,8.75188
2012-06-30,50.57375
2012-09-30,56.11223
2012-12-31,50.01116
2013-03-31,52.10032
2013-06-30,70.30637
2013-09-30,70.85031
2013-12-31,55.19547
2014-03-31,58.51291
2014-06-30,73.15386
2014-09-30,72.34449
2014-12-31,49.05376
2015-03-31,52.57655
2015-06-30,71.41887
2015-09-30,67.85915
2015-12-31,59.51679
2016-03-31,78.54117
2016-06-30,116.75296
2016-09-30,158.66068
2016-12-31,184.15424
2017-03-31,184.48725
2017-06-30,315.74693
2017-09-30,262.8797
2017-12-31,191.38386
2018-03-31,204.63079
2018-06-30,341.8724
2018-09-30,323.51899
2018-12-31,192.35806
2019-03-31,226.15269
2019-06-30,376.19813
2019-09-30,383.57107
2019-12-31,232.29849
2020-03-31,275.93789
2020-06-30,498.89883
2020-09-30,459.57442
2020-12-31,269.28288
2021-03-31,298.50619
2021-06-30,500.4346
2021-09-30,558.77271
2021-12-31,397.78836
