date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,30.802
2007-09-30,27.539
2007-12-31,40.73
2008-03-31,40.64
2008-06-30,26.652
2008-09-30,23.673
2008-12-31,40.656
2009-03-31,73.16609
2009-06-30,71.9856
2009-09-30,53.69678
2009-12-31,99.77451
2010-03-31,121.60908
2010-06-30,98.42565
2010-09-30,82.4946
2010-12-31,196.66866
2011-03-31,209.40251
2011-06-30,139.14759
2011-09-30,119.99331
2011-12-31,238.09612
2012-03-31,287.35344
2012-06-30,185.44641
2012-09-30,155.98252
2012-12-31,258.13547
2013-03-31,295.38525
2013-06-30,236.31562
2013-09-30,200.94352
2013-12-31,315.0258
2014-03-31,341.45521
2014-06-30,235.64107
2014-09-30,195.68403
2014-12-31,324.5487
2015-03-31,381.15953
2015-06-30,288.06312
2015-09-30,194.00771
2015-12-31,432.47765
2016-03-31,458.32618
2016-06-30,352.15701
2016-09-30,323.89585
2016-12-31,532.72397
2017-03-31,709.65933
2017-06-30,516.93037
2017-09-30,376.77277
2017-12-31,729.49052
2018-03-31,774.74506
2018-06-30,514.2214
2018-09-30,358.7682
2018-12-31,736.56034
2019-03-31,797.49428
2019-06-30,561.2271
2019-09-30,384.24206
2019-12-31,750.96858
2020-03-31,651.93186
2020-06-30,623.73021
2020-09-30,420.4302
2020-12-31,699.04873
2021-03-31,770.29232
2021-06-30,642.78763
2021-09-30,420.45953
2021-12-31,716.81211
