date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,2.84883
2014-06-30,4.07661
2014-09-30,4.45404
2014-12-31,2.92628
2015-03-31,4.21416
2015-06-30,6.35821
2015-09-30,7.61627
2015-12-31,5.54778
2016-03-31,8.97157
2016-06-30,14.62971
2016-09-30,16.81944
2016-12-31,11.08516
2017-03-31,17.05301
2017-06-30,26.18178
2017-09-30,27.84629
2017-12-31,16.00822
2018-03-31,21.66826
2018-06-30,33.16509
2018-09-30,33.76551
2018-12-31,19.37339
2019-03-31,26.18095
2019-06-30,39.12254
2019-09-30,41.11955
2019-12-31,23.40536
2020-03-31,33.5538
2020-06-30,49.17362
2020-09-30,49.50609
2020-12-31,28.55035
2021-03-31,0.0
2021-06-30,0.0
2021-09-30,0.0
2021-12-31,0.0
