date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,18.38728
2014-06-30,28.93969
2014-09-30,30.51042
2014-12-31,25.71287
2015-03-31,28.8718
2015-06-30,42.31578
2015-09-30,43.67434
2015-12-31,38.52573
2016-03-31,39.21623
2016-06-30,55.57512
2016-09-30,53.56553
2016-12-31,42.20741
2017-03-31,0.0
2017-06-30,0.0
2017-09-30,0.0
2017-12-31,0.0
2018-03-31,48.67424
2018-06-30,67.55928
2018-09-30,64.13111
2018-12-31,49.77595
2019-03-31,50.94743
2019-06-30,71.40502
2019-09-30,67.24697
2019-12-31,52.599
2020-03-31,53.65443
2020-06-30,76.68431
2020-09-30,84.00486
2020-12-31,82.01517
2021-03-31,90.02776
2021-06-30,129.69173
2021-09-30,119.51401
2021-12-31,91.19849
