date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,8.93
2011-03-31,16.56454
2011-06-30,22.98256
2011-09-30,36.75758
2011-12-31,51.49733
2012-03-31,68.7816
2012-06-30,87.42541
2012-09-30,86.70173
2012-12-31,90.88825
2013-03-31,85.77216
2013-06-30,105.37575
2013-09-30,102.83489
2013-12-31,94.0584
2014-03-31,51.57766
2014-06-30,132.54493
2014-09-30,185.95914
2014-12-31,144.97247
2015-03-31,130.24363
2015-06-30,188.0004
2015-09-30,170.708
2015-12-31,125.92496
2016-03-31,124.57095
2016-06-30,159.17283
2016-09-30,204.67888
2016-12-31,263.41333
2017-03-31,234.31488
2017-06-30,394.25966
2017-09-30,328.78292
2017-12-31,235.28315
2018-03-31,253.87821
2018-06-30,437.82838
2018-09-30,410.90469
2018-12-31,245.96473
2019-03-31,251.70574
2019-06-30,420.65996
2019-09-30,421.4636
2019-12-31,272.07111
2020-03-31,322.506
2020-06-30,539.3298
2020-09-30,512.92856
2020-12-31,373.83758
2021-03-31,364.90582
2021-06-30,547.64421
2021-09-30,516.87881
2021-12-31,333.42339
