date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,8.42538
2008-12-31,15.47463
2009-03-31,13.78536
2009-06-30,9.883
2009-09-30,38.16495
2009-12-31,97.70353
2010-03-31,90.88426
2010-06-30,129.94253
2010-09-30,133.52376
2010-12-31,93.32945
2011-03-31,129.5684
2011-06-30,169.73591
2011-09-30,141.18421
2011-12-31,132.30148
2012-03-31,169.16029
2012-06-30,232.96319
2012-09-30,126.93768
2012-12-31,174.84985
2013-03-31,92.55513
2013-06-30,163.81523
2013-09-30,162.49555
2013-12-31,120.94009
2014-03-31,171.60685
2014-06-30,196.6846
2014-09-30,146.0893
2014-12-31,145.57026
2015-03-31,117.51151
2015-06-30,175.71164
2015-09-30,187.10562
2015-12-31,145.58823
2016-03-31,148.62738
2016-06-30,195.65583
2016-09-30,229.28155
2016-12-31,248.71725
2017-03-31,265.26713
2017-06-30,206.73359
2017-09-30,156.42223
2017-12-31,229.82906
2018-03-31,205.11959
2018-06-30,204.46931
2018-09-30,211.71351
2018-12-31,173.2526
2019-03-31,227.84399
2019-06-30,191.9449
2019-09-30,216.58176
2019-12-31,182.31334
2020-03-31,220.10443
2020-06-30,194.28661
2020-09-30,207.76985
2020-12-31,180.45812
2021-03-31,213.95313
2021-06-30,201.21458
2021-09-30,180.15725
2021-12-31,231.10671
