date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.40951
2012-09-30,0.63935
2012-12-31,0.57014
2013-03-31,0.38326
2013-06-30,0.57106
2013-09-30,0.56515
2013-12-31,0.58052
2014-03-31,0.44447
2014-06-30,0.66675
2014-09-30,0.64743
2014-12-31,0.47635
2015-03-31,1.01885
2015-06-30,2.696
2015-09-30,5.65607
2015-12-31,22.48809
2016-03-31,65.62053
2016-06-30,168.10896
2016-09-30,467.47729
2016-12-31,352.45422
2017-03-31,431.12132
2017-06-30,738.92414
2017-09-30,609.48133
2017-12-31,431.57822
2018-03-31,427.40299
2018-06-30,722.56158
2018-09-30,678.16611
2018-12-31,395.57531
2019-03-31,405.0557
2019-06-30,673.28729
2019-09-30,684.50648
2019-12-31,423.57417
2020-03-31,469.11434
2020-06-30,751.56401
2020-09-30,820.07593
2020-12-31,530.32276
2021-03-31,636.75443
2021-06-30,1165.70411
2021-09-30,1073.2687
2021-12-31,597.52887
