date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,1.876
2007-09-30,29.264
2007-12-31,12.82701
2008-03-31,23.43799
2008-06-30,61.97243
2008-09-30,50.06096
2008-12-31,20.54161
2009-03-31,26.31202
2009-06-30,60.07842
2009-09-30,62.47941
2009-12-31,25.43919
2010-03-31,22.3219
2010-06-30,72.75502
2010-09-30,79.55709
2010-12-31,42.28284
2011-03-31,53.30825
2011-06-30,103.34515
2011-09-30,85.28609
2011-12-31,49.28502
2012-03-31,48.89917
2012-06-30,135.5787
2012-09-30,156.24484
2012-12-31,132.69383
2013-03-31,157.01544
2013-06-30,232.26183
2013-09-30,186.92999
2013-12-31,169.17475
2014-03-31,176.03658
2014-06-30,277.51295
2014-09-30,299.72585
2014-12-31,260.40664
2015-03-31,347.26262
2015-06-30,496.82145
2015-09-30,460.79479
2015-12-31,352.52613
2016-03-31,580.55704
2016-06-30,828.59449
2016-09-30,982.24888
2016-12-31,732.65961
2017-03-31,740.38665
2017-06-30,1263.46708
2017-09-30,1239.67528
2017-12-31,902.33799
2018-03-31,874.40684
2018-06-30,1507.2874
2018-09-30,1449.31052
2018-12-31,887.89012
2019-03-31,898.40873
2019-06-30,1406.87869
2019-09-30,1508.52521
2019-12-31,996.6986
2020-03-31,1133.73486
2020-06-30,1651.91694
2020-09-30,1670.48876
2020-12-31,1078.67846
2021-03-31,1181.69266
2021-06-30,1992.97538
2021-09-30,2114.87105
2021-12-31,1358.8172
