date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,9.60985
2011-06-30,8.4008
2011-09-30,9.40494
2011-12-31,10.40142
2012-03-31,3.04877
2012-06-30,2.5389
2012-09-30,3.05844
2012-12-31,3.2829
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,4.62092
2014-06-30,3.53901
2014-09-30,3.30634
2014-12-31,3.49872
2015-03-31,0.21592
2015-06-30,0.20778
2015-09-30,0.30223
2015-12-31,0.28707
2016-03-31,5.43116
2016-06-30,5.32185
2016-09-30,5.11512
2016-12-31,5.15987
2017-03-31,8.495
2017-06-30,7.296
2017-09-30,7.204
2017-12-31,8.571
2018-03-31,7.219
2018-06-30,6.967
2018-09-30,8.225
2018-12-31,6.371
2019-03-31,4.954
2019-06-30,5.414
2019-09-30,6.904
2019-12-31,4.247
2020-03-31,8.076
2020-06-30,6.846
2020-09-30,5.916
2020-12-31,4.967
2021-03-31,8.428
2021-06-30,7.64
2021-09-30,7.171
2021-12-31,4.119
