ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.71437
2014-06-30,1.32129
2014-09-30,1.43905
2014-12-31,0.8509
2015-03-31,0.94614
2015-06-30,1.82256
2015-09-30,2.14413
2015-12-31,1.30507
2016-03-31,1.51842
2016-06-30,2.93834
2016-09-30,17.66482
2016-12-31,17.58314
2017-03-31,59.10169
2017-06-30,166.78091
2017-09-30,157.5
2017-12-31,92.20364
2018-03-31,106.52375
2018-06-30,193.69333
2018-09-30,188.32983
2018-12-31,100.65045
2019-03-31,109.42461
2019-06-30,196.56425
2019-09-30,198.97459
2019-12-31,110.01018
2020-03-31,113.59127
2020-06-30,217.3671
2020-09-30,222.22984
2020-12-31,99.54673
2021-03-31,126.92979
2021-06-30,240.504
2021-09-30,214.18489
2021-12-31,102.3824
