date,coal,natural_gas
2001-03-31,4.503,0.0
2001-06-30,4.031,0.0
2001-09-30,4.392,0.0
2001-12-31,4.317,0.0
2002-03-31,4.139,0.0
2002-06-30,4.511,0.0
2002-09-30,4.314,0.0
2002-12-31,3.815,0.0
2003-03-31,4.51,0.0
2003-06-30,4.43,0.0
2003-09-30,4.371,0.0
2003-12-31,4.571,0.0
2004-03-31,4.43822,0.0
2004-06-30,4.43127,0.0
2004-09-30,4.52644,0.0
2004-12-31,4.60509,0.0
2005-03-31,4.01362,0.0
2005-06-30,4.14534,0.0
2005-09-30,4.15358,0.0
2005-12-31,4.23289,0.0
2006-03-31,3.48666,0.0
2006-06-30,4.00859,0.0
2006-09-30,4.25939,0.0
2006-12-31,4.1348,0.0
2007-03-31,4.33597,0.0
2007-06-30,4.17893,0.0
2007-09-30,4.68883,0.0
2007-12-31,4.00896,0.0
2008-03-31,4.43056,0.0
2008-06-30,4.4760100000000005,0.0
2008-09-30,4.50669,0.0
2008-12-31,4.43347,0.0
2009-03-31,3.95391,0.0
2009-06-30,4.15008,0.0
2009-09-30,4.35995,0.0
2009-12-31,4.46108,0.0
2010-03-31,4.28698,0.0
2010-06-30,3.91332,0.0
2010-09-30,4.32352,0.0
2010-12-31,4.52327,0.0
2011-03-31,4.22454,0.0
2011-06-30,4.59858,0.0
2011-09-30,3.89031,0.0
2011-12-31,3.35873,0.0
2012-03-31,4.12619,0.0
2012-06-30,4.04307,0.0
2012-09-30,4.09191,0.0
2012-12-31,4.31048,0.0
2013-03-31,2.77492,0.0
2013-06-30,4.01745,0.0
2013-09-30,4.31297,0.0
2013-12-31,4.19727,0.0
2014-03-31,4.04624,0.0
2014-06-30,4.28148,0.0
2014-09-30,4.42339,0.0
2014-12-31,4.49003,0.0
2015-03-31,0.0,0.0
2015-06-30,3.00803,0.0
2015-09-30,4.4519400000000005,0.0
2015-12-31,4.26571,0.0
2016-03-31,4.09229,0.0
2016-06-30,4.00927,0.0
2016-09-30,4.09237,0.0
2016-12-31,4.23734,0.0
2017-03-31,3.13688,0.0
2017-06-30,3.83957,0.0
2017-09-30,4.14597,0.0
2017-12-31,3.82601,0.0
2018-03-31,3.71404,0.0
2018-06-30,3.19664,0.0
2018-09-30,3.9454,0.0
2018-12-31,3.5110200000000003,0.0
2019-03-31,3.24127,0.0
2019-06-30,3.29472,0.0
2019-09-30,3.86873,0.0
2019-12-31,3.77452,0.0
2020-03-31,3.14732,0.0
2020-06-30,3.25462,0.0
2020-09-30,3.22847,0.0
2020-12-31,3.65026,0.0
2021-03-31,2.8671800000000003,0.0
2021-06-30,3.38787,0.0
2021-09-30,3.14689,0.0
2021-12-31,3.1639,0.0
2022-03-31,2.9712377778892147,0.0
2022-06-30,3.318650033861595,0.0
2022-09-30,3.581412403330684,0.0
2022-12-31,3.426711201387709,0.0
2023-03-31,2.6950697548391176,0.0
2023-06-30,3.212778708307697,0.0
2023-09-30,3.568965515648452,0.0
2023-12-31,3.295169605374263,0.0
2024-03-31,3.278850352668959,0.0
2024-06-30,3.330784755532984,0.0
2024-09-30,3.377655991532545,0.0
2024-12-31,3.508573527134609,0.0
