date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.1978
2014-06-30,0.35344
2014-09-30,0.37096
2014-12-31,0.27182
2015-03-31,0.27717
2015-06-30,0.42764
2015-09-30,0.4236
2015-12-31,0.2886
2016-03-31,0.24503
2016-06-30,0.34953
2016-09-30,1.21296
2016-12-31,0.86362
2017-03-31,2.04399
2017-06-30,6.47964
2017-09-30,8.73118
2017-12-31,4.21031
2018-03-31,6.89716
2018-06-30,13.613
2018-09-30,13.41425
2018-12-31,5.75724
2019-03-31,6.71533
2019-06-30,10.39342
2019-09-30,13.10811
2019-12-31,7.67515
2020-03-31,13.35253
2020-06-30,25.97322
2020-09-30,28.42494
2020-12-31,25.26554
2021-03-31,60.53703
2021-06-30,112.42804
2021-09-30,134.03841
2021-12-31,85.7102
