ds,y
2001-03-31,19.847
2001-06-30,23.562
2001-09-30,36.574
2001-12-31,32.035
2002-03-31,29.62
2002-06-30,31.149
2002-09-30,44.905
2002-12-31,35.476
2003-03-31,29.505
2003-06-30,43.124
2003-09-30,59.97
2003-12-31,48.783
2004-03-31,37.92722
2004-06-30,46.69009
2004-09-30,47.2277
2004-12-31,38.59233
2005-03-31,33.47061
2005-06-30,45.34569
2005-09-30,56.92827
2005-12-31,31.63057
2006-03-31,36.99978
2006-06-30,47.65344
2006-09-30,61.07215
2006-12-31,40.69059
2007-03-31,35.58612
2007-06-30,50.40433
2007-09-30,64.3904
2007-12-31,50.53016
2008-03-31,34.09605
2008-06-30,42.77097
2008-09-30,51.94558
2008-12-31,42.68928
2009-03-31,35.25244
2009-06-30,33.25029
2009-09-30,53.2152
2009-12-31,45.79134
2010-03-31,39.07212
2010-06-30,51.6027
2010-09-30,68.41931
2010-12-31,45.61403
2011-03-31,41.86703
2011-06-30,50.56209
2011-09-30,65.79099
2011-12-31,46.81659
2012-03-31,41.01667
2012-06-30,47.34823
2012-09-30,70.21277
2012-12-31,39.46103
2013-03-31,28.96803
2013-06-30,47.39021
2013-09-30,62.22277
2013-12-31,33.80631
2014-03-31,24.44537
2014-06-30,39.92838
2014-09-30,54.07818
2014-12-31,32.3378
2015-03-31,23.96577
2015-06-30,45.14313
2015-09-30,69.18242
2015-12-31,35.46094
2016-03-31,32.71786
2016-06-30,48.07423
2016-09-30,62.3806
2016-12-31,30.71607
2017-03-31,37.12397
2017-06-30,47.68969
2017-09-30,57.67179
2017-12-31,40.12147
2018-03-31,39.2854
2018-06-30,28.45367
2018-09-30,56.92641
2018-12-31,31.62622
2019-03-31,34.84369
2019-06-30,24.91174
2019-09-30,44.30767
2019-12-31,30.58005
2020-03-31,28.27449
2020-06-30,19.9649
2020-09-30,46.89328
2020-12-31,30.80827
2021-03-31,36.57884
2021-06-30,28.00694
2021-09-30,39.36286
2021-12-31,28.11889
