date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,29.545
2010-03-31,27.901
2010-06-30,43.949
2010-09-30,19.233
2010-12-31,43.833
2011-03-31,67.24
2011-06-30,104.815
2011-09-30,33.57835
2011-12-31,49.94566
2012-03-31,154.17519
2012-06-30,162.27184
2012-09-30,94.67967
2012-12-31,120.5132
2013-03-31,111.07181
2013-06-30,163.39884
2013-09-30,72.09906
2013-12-31,103.19429
2014-03-31,107.72974
2014-06-30,182.14805
2014-09-30,74.8109
2014-12-31,103.42632
2015-03-31,81.98975
2015-06-30,131.90181
2015-09-30,92.40205
2015-12-31,145.74138
2016-03-31,135.6307
2016-06-30,150.54706
2016-09-30,110.64447
2016-12-31,144.75978
2017-03-31,158.89725
2017-06-30,144.56012
2017-09-30,103.39974
2017-12-31,163.07689
2018-03-31,144.93661
2018-06-30,141.80164
2018-09-30,112.20215
2018-12-31,131.24961
2019-03-31,141.61991
2019-06-30,138.20806
2019-09-30,130.59852
2019-12-31,143.94751
2020-03-31,143.946
2020-06-30,165.636
2020-09-30,100.873
2020-12-31,233.705
2021-03-31,423.688
2021-06-30,447.233
2021-09-30,340.835
2021-12-31,388.563
