ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,2350.26973
2014-06-30,4219.95993
2014-09-30,4573.88939
2014-12-31,3461.77633
2015-03-31,3933.4616
2015-06-30,6114.33763
2015-09-30,6369.31449
2015-12-31,4411.54452
2016-03-31,4763.07392
2016-06-30,7710.274
2016-09-30,8727.69327
2016-12-31,5835.88834
2017-03-31,6060.78404
2017-06-30,10975.7792
2017-09-30,10800.39267
2017-12-31,7121.21049
2018-03-31,7477.34794
2018-06-30,12617.21445
2018-09-30,12211.22299
2018-12-31,7598.04177
2019-03-31,7942.18843
2019-06-30,13194.45997
2019-09-30,13996.96179
2019-12-31,8359.40926
2020-03-31,9090.14158
2020-06-30,14491.68623
2020-09-30,14689.6518
2020-12-31,9408.3936
2021-03-31,10708.09677
2021-06-30,16981.14169
2021-09-30,16060.08064
2021-12-31,10337.88613
