ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,4.58544
2014-06-30,7.72444
2014-09-30,7.88896
2014-12-31,4.39402
2015-03-31,5.42073
2015-06-30,9.12476
2015-09-30,9.20133
2015-12-31,5.07947
2016-03-31,6.5452
2016-06-30,11.06509
2016-09-30,12.44756
2016-12-31,7.23705
2017-03-31,11.86592
2017-06-30,23.8277
2017-09-30,26.84335
2017-12-31,14.45725
2018-03-31,20.64127
2018-06-30,37.29806
2018-09-30,37.57476
2018-12-31,19.01535
2019-03-31,24.33553
2019-06-30,41.83282
2019-09-30,46.48572
2019-12-31,26.42131
2020-03-31,36.03658
2020-06-30,64.96839
2020-09-30,71.53927
2020-12-31,49.96998
2021-03-31,93.87863
2021-06-30,171.58907
2021-09-30,195.42266
2021-12-31,120.25562
