ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,1.12918
2008-06-30,0.75234
2008-09-30,0.65741
2008-12-31,1.13308
2009-03-31,1.56637
2009-06-30,1.50141
2009-09-30,1.11257
2009-12-31,1.77556
2010-03-31,4.39533
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,9.08691
2011-03-31,7.05233
2011-06-30,12.10514
2011-09-30,13.66612
2011-12-31,28.5612
2012-03-31,24.87261
2012-06-30,18.4089
2012-09-30,15.54812
2012-12-31,30.84378
2013-03-31,59.28033
2013-06-30,45.40584
2013-09-30,34.01662
2013-12-31,66.19478
2014-03-31,75.59062
2014-06-30,51.13337
2014-09-30,36.61866
2014-12-31,61.6284
2015-03-31,60.9593
2015-06-30,51.91228
2015-09-30,33.3951
2015-12-31,68.39946
2016-03-31,62.68105
2016-06-30,47.31721
2016-09-30,43.59484
2016-12-31,62.53005
2017-03-31,70.81555
2017-06-30,52.08897
2017-09-30,38.42985
2017-12-31,71.2881
2018-03-31,71.13106
2018-06-30,52.27302
2018-09-30,35.10342
2018-12-31,62.47467
2019-03-31,67.14989
2019-06-30,47.11953
2019-09-30,32.45405
2019-12-31,64.09346
2020-03-31,59.52797
2020-06-30,61.33648
2020-09-30,44.24787
2020-12-31,73.16251
2021-03-31,60.29885
2021-06-30,54.77331
2021-09-30,40.66284
2021-12-31,61.402
