date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,-0.005
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,8.208
2011-03-31,4.2833
2011-06-30,10.33091
2011-09-30,9.59133
2011-12-31,4.43348
2012-03-31,14.05983
2012-06-30,35.04549
2012-09-30,36.20315
2012-12-31,32.95652
2013-03-31,33.09346
2013-06-30,43.54454
2013-09-30,49.75205
2013-12-31,36.62288
2014-03-31,36.22179
2014-06-30,70.90765
2014-09-30,95.72628
2014-12-31,79.49559
2015-03-31,64.61691
2015-06-30,93.48079
2015-09-30,138.82808
2015-12-31,103.833
2016-03-31,148.61837
2016-06-30,166.79266
2016-09-30,206.69577
2016-12-31,208.70322
2017-03-31,376.10193
2017-06-30,670.13478
2017-09-30,642.98627
2017-12-31,499.90372
2018-03-31,652.68527
2018-06-30,923.90191
2018-09-30,985.51251
2018-12-31,643.54733
2019-03-31,768.70678
2019-06-30,1303.07978
2019-09-30,1349.7329
2019-12-31,943.60556
2020-03-31,1216.98636
2020-06-30,2329.04769
2020-09-30,3083.87728
2020-12-31,1907.01191
2021-03-31,2297.82432
2021-06-30,3611.71038
2021-09-30,4799.38627
2021-12-31,3428.39211
