date,Net_Gen_By_Fuel_MWh
2001-03-31,3.86097
2001-06-30,5.52421
2001-09-30,1.42459
2001-12-31,0.0
2002-03-31,5.898
2002-06-30,4.069
2002-09-30,6.597
2002-12-31,0.205
2003-03-31,6.306
2003-06-30,6.402
2003-09-30,0.962
2003-12-31,3.382
2004-03-31,7.512
2004-06-30,0.161
2004-09-30,0.953
2004-12-31,4.127
2005-03-31,3.353
2005-06-30,1.577
2005-09-30,4.944
2005-12-31,1.341
2006-03-31,2.842
2006-06-30,1.314
2006-09-30,1.568
2006-12-31,0.754
2007-03-31,0.40799
2007-06-30,0.02016
2007-09-30,0.02199
2007-12-31,0.02047
2008-03-31,2.09128
2008-06-30,0.03861
2008-09-30,0.03898
2008-12-31,0.03006
2009-03-31,0.27587
2009-06-30,-0.00888
2009-09-30,0.18721
2009-12-31,0.01074
2010-03-31,0.10992
2010-06-30,0.11352
2010-09-30,0.26709
2010-12-31,0.12733
2011-03-31,0.01046
2011-06-30,0.011
2011-09-30,0.01126
2011-12-31,0.01203
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.0
2014-06-30,0.0
2014-09-30,0.0
2014-12-31,0.0
2015-03-31,0.0
2015-06-30,0.0
2015-09-30,0.0
2015-12-31,0.0
2016-03-31,-3.72914
2016-06-30,-3.07531
2016-09-30,-2.88423
2016-12-31,-2.59234
2017-03-31,-3.357
2017-06-30,-3.694
2017-09-30,-3.289
2017-12-31,-3.406
2018-03-31,-3.35101
2018-06-30,-3.20056
2018-09-30,-3.11132
2018-12-31,-1.89512
2019-03-31,-1.74504
2019-06-30,-1.71008
2019-09-30,-1.46088
2019-12-31,-1.502
2020-03-31,-3.92061
2020-06-30,-3.95355
2020-09-30,-4.58995
2020-12-31,-4.32691
2021-03-31,-3.785
2021-06-30,-4.273
2021-09-30,-4.343
2021-12-31,-3.87
