date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.74831
2014-06-30,1.08964
2014-09-30,1.08076
2014-12-31,0.7232
2015-03-31,0.91603
2015-06-30,1.33422
2015-09-30,1.33502
2015-12-31,0.89454
2016-03-31,1.10541
2016-06-30,1.71253
2016-09-30,1.69723
2016-12-31,1.146
2017-03-31,1.55478
2017-06-30,2.33901
2017-09-30,2.38219
2017-12-31,1.62309
2018-03-31,1.94944
2018-06-30,2.82029
2018-09-30,2.84922
2018-12-31,1.92408
2019-03-31,2.45533
2019-06-30,3.59019
2019-09-30,3.696
2019-12-31,2.62817
2020-03-31,3.17382
2020-06-30,4.60286
2020-09-30,4.53317
2020-12-31,3.06289
2021-03-31,3.90314
2021-06-30,6.51522
2021-09-30,6.82677
2021-12-31,4.78988
