date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,9.023
2003-03-31,47.421
2003-06-30,40.649
2003-09-30,27.046
2003-12-31,54.646
2004-03-31,59.224
2004-06-30,35.701
2004-09-30,22.039
2004-12-31,44.227
2005-03-31,46.242
2005-06-30,35.957
2005-09-30,19.596
2005-12-31,52.097
2006-03-31,63.273
2006-06-30,32.639
2006-09-30,24.53
2006-12-31,53.315
2007-03-31,59.698
2007-06-30,34.77
2007-09-30,18.728
2007-12-31,54.392
2008-03-31,65.046
2008-06-30,66.003
2008-09-30,65.012
2008-12-31,195.849
2009-03-31,240.032
2009-06-30,151.506
2009-09-30,126.674
2009-12-31,224.227
2010-03-31,256.074
2010-06-30,220.137
2010-09-30,148.107
2010-12-31,314.854
2011-03-31,326.349
2011-06-30,225.235
2011-09-30,172.84031
2011-12-31,378.088
2012-03-31,484.052
2012-06-30,279.603
2012-09-30,190.579
2012-12-31,331.79
2013-03-31,502.084
2013-06-30,352.61
2013-09-30,164.04
2013-12-31,367.782
2014-03-31,479.325
2014-06-30,305.331
2014-09-30,207.241
2014-12-31,459.486
2015-03-31,476.173
2015-06-30,315.39
2015-09-30,179.688
2015-12-31,404.981
2016-03-31,464.474
2016-06-30,286.419
2016-09-30,193.548
2016-12-31,487.713
2017-03-31,468.25611
2017-06-30,468.88212
2017-09-30,282.44482
2017-12-31,462.75795
2018-03-31,524.99671
2018-06-30,470.95099
2018-09-30,303.87454
2018-12-31,470.16177
2019-03-31,435.06197
2019-06-30,444.2047
2019-09-30,304.7409
2019-12-31,447.09042
2020-03-31,566.38
2020-06-30,532.59
2020-09-30,251.349
2020-12-31,547.484
2021-03-31,531.158
2021-06-30,359.865
2021-09-30,253.215
2021-12-31,479.898
