date,Net_Gen_By_Fuel_MWh
2001-03-31,2.16336
2001-06-30,1.72506
2001-09-30,1.93776
2001-12-31,1.98632
2002-03-31,1.003
2002-06-30,28.18
2002-09-30,89.441
2002-12-31,4.121
2003-03-31,8.109
2003-06-30,7.431
2003-09-30,7.717
2003-12-31,2.286
2004-03-31,7.31516
2004-06-30,5.97479
2004-09-30,7.11621
2004-12-31,7.51119
2005-03-31,9.95054
2005-06-30,7.30391
2005-09-30,4.52542
2005-12-31,3.31284
2006-03-31,6.68094
2006-06-30,5.12503
2006-09-30,4.13575
2006-12-31,4.99124
2007-03-31,1.4779
2007-06-30,0.55757
2007-09-30,0.72026
2007-12-31,0.82729
2008-03-31,2.53343
2008-06-30,2.29813
2008-09-30,1.64393
2008-12-31,1.74689
2009-03-31,81.46157
2009-06-30,94.17716
2009-09-30,100.51757
2009-12-31,98.1573
2010-03-31,81.71983
2010-06-30,99.04823
2010-09-30,90.57906
2010-12-31,95.09731
2011-03-31,81.3233
2011-06-30,92.15905
2011-09-30,108.80869
2011-12-31,100.21184
2012-03-31,50.00824
2012-06-30,59.85446
2012-09-30,61.39252
2012-12-31,55.28794
2013-03-31,0.33544
2013-06-30,0.58699
2013-09-30,1.65485
2013-12-31,0.71945
2014-03-31,0.0
2014-06-30,0.0
2014-09-30,0.0
2014-12-31,0.0
2015-03-31,0.0
2015-06-30,0.0
2015-09-30,0.0
2015-12-31,0.0
2016-03-31,0.0
2016-06-30,0.0
2016-09-30,0.0
2016-12-31,0.0
2017-03-31,0.0
2017-06-30,0.0
2017-09-30,0.0
2017-12-31,0.004
2018-03-31,-0.01199
2018-06-30,-0.01218
2018-09-30,-0.01236
2018-12-31,-0.01249
2019-03-31,-0.01374
2019-06-30,-0.01374
2019-09-30,-0.01446
2019-12-31,-0.01406
2020-03-31,-0.01031
2020-06-30,-0.01031
2020-09-30,-0.01063
2020-12-31,-0.01075
2021-03-31,0.0
2021-06-30,0.0
2021-09-30,0.0
2021-12-31,0.0
