date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,0.0542
2014-06-30,0.10679
2014-09-30,0.11047
2014-12-31,0.05586
2015-03-31,0.04774
2015-06-30,0.09379
2015-09-30,0.09238
2015-12-31,0.04445
2016-03-31,0.04863
2016-06-30,0.09644
2016-09-30,0.09581
2016-12-31,0.0486
2017-03-31,0.05427
2017-06-30,0.10693
2017-09-30,0.10561
2017-12-31,0.05176
2018-03-31,0.05569
2018-06-30,0.11025
2018-09-30,0.11377
2018-12-31,0.08131
2019-03-31,0.10734
2019-06-30,0.22633
2019-09-30,0.24201
2019-12-31,0.12038
2020-03-31,0.1299
2020-06-30,0.25863
2020-09-30,0.27266
2020-12-31,0.15464
2021-03-31,0.17675
2021-06-30,0.40224
2021-09-30,0.41487
2021-12-31,0.23469
