date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.20836
2007-12-31,0.76468
2008-03-31,13.04222
2008-06-30,13.79185
2008-09-30,13.54353
2008-12-31,13.75516
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,8.4302
2010-06-30,9.29492
2010-09-30,9.70651
2010-12-31,9.81537
2011-03-31,9.38866
2011-06-30,11.60702
2011-09-30,12.38764
2011-12-31,10.91551
2012-03-31,14.34158
2012-06-30,16.14648
2012-09-30,17.23548
2012-12-31,16.04763
2013-03-31,8.15407
2013-06-30,7.64005
2013-09-30,10.99461
2013-12-31,11.2643
2014-03-31,7.45505
2014-06-30,7.83772
2014-09-30,8.76699
2014-12-31,7.38024
2015-03-31,7.71889
2015-06-30,11.21886
2015-09-30,11.77849
2015-12-31,11.45142
2016-03-31,11.0511
2016-06-30,10.39676
2016-09-30,11.90302
2016-12-31,11.75604
2017-03-31,12.82735
2017-06-30,12.10266
2017-09-30,13.2654
2017-12-31,13.10808
2018-03-31,12.08065
2018-06-30,12.74355
2018-09-30,13.63758
2018-12-31,13.48499
2019-03-31,11.99456
2019-06-30,11.95146
2019-09-30,12.39968
2019-12-31,13.22059
2020-03-31,8.69554
2020-06-30,9.81865
2020-09-30,9.75781
2020-12-31,9.74636
2021-03-31,9.47337
2021-06-30,9.52444
2021-09-30,9.81077
2021-12-31,10.65415
