date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.016
2010-03-31,1.44528
2010-06-30,5.31827
2010-09-30,5.38044
2010-12-31,2.00102
2011-03-31,2.10314
2011-06-30,5.07256
2011-09-30,4.70942
2011-12-31,2.17688
2012-03-31,3.16656
2012-06-30,9.89618
2012-09-30,10.25992
2012-12-31,7.33436
2013-03-31,7.91292
2013-06-30,13.33173
2013-09-30,15.64267
2013-12-31,15.2327
2014-03-31,8.36825
2014-06-30,14.94879
2014-09-30,15.56491
2014-12-31,11.23496
2015-03-31,9.54751
2015-06-30,14.73074
2015-09-30,14.85957
2015-12-31,10.22218
2016-03-31,9.214
2016-06-30,13.14336
2016-09-30,15.4514
2016-12-31,11.00126
2017-03-31,9.55286
2017-06-30,16.0042
2017-09-30,17.7428
2017-12-31,8.84725
2018-03-31,12.52767
2018-06-30,21.65096
2018-09-30,21.34123
2018-12-31,10.52978
2019-03-31,11.78451
2019-06-30,18.47892
2019-09-30,21.08785
2019-12-31,10.61057
2020-03-31,10.3551
2020-06-30,21.95057
2020-09-30,26.64577
2020-12-31,19.99372
2021-03-31,52.63022
2021-06-30,98.69992
2021-09-30,200.14649
2021-12-31,176.34905
