ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,2.50253
2014-06-30,3.82581
2014-09-30,3.8309
2014-12-31,2.46664
2015-03-31,2.72145
2015-06-30,4.19626
2015-09-30,4.21466
2015-12-31,2.72059
2016-03-31,4.00831
2016-06-30,8.49286
2016-09-30,11.95937
2016-12-31,7.63126
2017-03-31,7.95751
2017-06-30,13.25011
2017-09-30,13.17282
2017-12-31,10.13779
2018-03-31,13.10337
2018-06-30,22.6242
2018-09-30,21.76981
2018-12-31,13.64318
2019-03-31,15.58041
2019-06-30,26.11467
2019-09-30,26.87632
2019-12-31,16.33005
2020-03-31,17.49665
2020-06-30,29.11143
2020-09-30,28.57165
2020-12-31,18.55489
2021-03-31,19.98979
2021-06-30,33.02084
2021-09-30,33.69705
2021-12-31,22.66729
