date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.0
2010-06-30,0.0
2010-09-30,0.0
2010-12-31,0.0
2011-03-31,0.0
2011-06-30,0.0
2011-09-30,0.0
2011-12-31,0.0
2012-03-31,0.0
2012-06-30,0.0
2012-09-30,0.0
2012-12-31,0.0
2013-03-31,0.0
2013-06-30,0.0
2013-09-30,0.0
2013-12-31,0.0
2014-03-31,24.29046
2014-06-30,42.11549
2014-09-30,43.21554
2014-12-31,27.00024
2015-03-31,28.01125
2015-06-30,47.10112
2015-09-30,47.52713
2015-12-31,28.49444
2016-03-31,32.1131
2016-06-30,51.50761
2016-09-30,55.70263
2016-12-31,34.15087
2017-03-31,42.42804
2017-06-30,74.73964
2017-09-30,77.03702
2017-12-31,39.92357
2018-03-31,48.76985
2018-06-30,89.8591
2018-09-30,89.11237
2018-12-31,44.27849
2019-03-31,57.29341
2019-06-30,101.95373
2019-09-30,116.61751
2019-12-31,59.85205
2020-03-31,67.70303
2020-06-30,128.92266
2020-09-30,136.04713
2020-12-31,67.79479
2021-03-31,133.10298
2021-06-30,245.93168
2021-09-30,366.23101
2021-12-31,189.26347
