date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,0.12767
2010-06-30,5.31936
2010-09-30,5.38326
2010-12-31,2.01739
2011-03-31,2.30384
2011-06-30,5.55666
2011-09-30,5.15886
2011-12-31,2.47562
2012-03-31,3.75117
2012-06-30,11.66437
2012-09-30,12.12597
2012-12-31,9.09504
2013-03-31,7.25373
2013-06-30,12.04386
2013-09-30,13.95391
2013-12-31,13.05804
2014-03-31,8.60019
2014-06-30,15.70364
2014-09-30,17.08214
2014-12-31,12.5223
2015-03-31,10.94157
2015-06-30,16.88161
2015-09-30,16.76084
2015-12-31,11.48798
2016-03-31,11.83053
2016-06-30,17.30782
2016-09-30,21.27313
2016-12-31,15.14626
2017-03-31,18.49207
2017-06-30,33.5884
2017-09-30,35.96326
2017-12-31,17.13466
2018-03-31,20.63262
2018-06-30,41.21329
2018-09-30,39.99559
2018-12-31,17.21356
2019-03-31,25.06208
2019-06-30,38.992
2019-09-30,52.97048
2019-12-31,24.54205
2020-03-31,23.56935
2020-06-30,54.13217
2020-09-30,60.04375
2020-12-31,25.86576
2021-03-31,80.36602
2021-06-30,158.60809
2021-09-30,277.46321
2021-12-31,140.98273
