ds,y
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.0
2009-03-31,0.0
2009-06-30,0.0
2009-09-30,0.0
2009-12-31,0.0
2010-03-31,11.344150000000013
2010-06-30,13.421600000000012
2010-09-30,14.975900000000024
2010-12-31,14.544379999999933
2011-03-31,14.074529999999982
2011-06-30,14.773869999999988
2011-09-30,15.087889999999902
2011-12-31,14.816720000000032
2012-03-31,14.162509999999884
2012-06-30,14.060950000000048
2012-09-30,14.92739000000006
2012-12-31,14.196140000000014
2013-03-31,13.037139999999908
2013-06-30,13.514180000000124
2013-09-30,16.577710000000025
2013-12-31,14.873369999999795
2014-03-31,29.976929999999708
2014-06-30,12.722510000000208
2014-09-30,10.002329999999802
2014-12-31,6.515900000000025
2015-03-31,13.944820000000062
2015-06-30,14.173389999999992
2015-09-30,17.155770000000157
2015-12-31,16.66319000000023
2016-03-31,14.427849999999967
2016-06-30,13.045189999999977
2016-09-30,16.18392000000016
2016-12-31,15.17601000000014
2017-03-31,15.058880000000059
2017-06-30,16.41348999999965
2017-09-30,16.381270000000097
2017-12-31,14.041350000000403
2018-03-31,15.4800299999996
2018-06-30,17.720029999999884
2018-09-30,18.52687999999987
2018-12-31,16.834239999999475
2019-03-31,16.64855000000016
2019-06-30,16.415860000000475
2019-09-30,17.834820000000036
2019-12-31,16.81979000000026
2020-03-31,16.15782000000009
2020-06-30,17.716530000000457
2020-09-30,18.143210000000522
2020-12-31,16.651479999999836
2021-03-31,17.22248999999961
2021-06-30,17.492759999999954
2021-09-30,17.217539999999474
2021-12-31,17.086990000000164
