date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,39.832
2002-03-31,139.802
2002-06-30,135.393
2002-09-30,98.049
2002-12-31,93.435
2003-03-31,91.772
2003-06-30,93.771
2003-09-30,88.682
2003-12-31,91.714
2004-03-31,91.73715
2004-06-30,102.43216
2004-09-30,80.1269
2004-12-31,84.33625
2005-03-31,69.877
2005-06-30,101.299
2005-09-30,84.58
2005-12-31,170.067
2006-03-31,249.511
2006-06-30,232.237
2006-09-30,194.806
2006-12-31,315.336
2007-03-31,302.855
2007-06-30,265.677
2007-09-30,255.654
2007-12-31,328.352
2008-03-31,407.49374
2008-06-30,473.88365
2008-09-30,350.53938
2008-12-31,527.49513
2009-03-31,712.83626
2009-06-30,700.63464
2009-09-30,552.88
2009-12-31,896.91566
2010-03-31,803.59403
2010-06-30,941.52581
2010-09-30,806.25751
2010-12-31,907.97322
2011-03-31,940.99722
2011-06-30,1086.13806
2011-09-30,671.77019
2011-12-31,1079.82655
2012-03-31,1145.75787
2012-06-30,1263.47696
2012-09-30,1017.90183
2012-12-31,1825.51669
2013-03-31,2216.53462
2013-06-30,2586.09565
2013-09-30,2111.63164
2013-12-31,2576.9365
2014-03-31,2952.72599
2014-06-30,2867.59556
2014-09-30,2356.99727
2014-12-31,2726.75889
2015-03-31,2587.9721
2015-06-30,2741.04698
2015-09-30,2440.62773
2015-12-31,3292.59736
2016-03-31,3801.54613
2016-06-30,3400.10782
2016-09-30,3114.3616
2016-12-31,3855.79945
2017-03-31,4736.92099
2017-06-30,5137.19288
2017-09-30,3684.03576
2017-12-31,5102.36638
2018-03-31,5268.5769
2018-06-30,5163.45244
2018-09-30,3866.24369
2018-12-31,4680.50718
2019-03-31,4899.78363
2019-06-30,5009.54697
2019-09-30,5216.27112
2019-12-31,6071.98305
2020-03-31,5774.82365
2020-06-30,6556.62718
2020-09-30,5157.03193
2020-12-31,6596.63426
2021-03-31,6253.40529
2021-06-30,6602.59052
2021-09-30,5873.01567
2021-12-31,7022.21642
