date,Net_Gen_By_Fuel_MWh
2001-03-31,0.0
2001-06-30,0.0
2001-09-30,0.0
2001-12-31,0.0
2002-03-31,0.0
2002-06-30,0.0
2002-09-30,0.0
2002-12-31,0.0
2003-03-31,0.0
2003-06-30,0.0
2003-09-30,0.0
2003-12-31,0.0
2004-03-31,0.0
2004-06-30,0.0
2004-09-30,0.0
2004-12-31,0.0
2005-03-31,0.0
2005-06-30,0.0
2005-09-30,0.0
2005-12-31,0.0
2006-03-31,0.0
2006-06-30,0.0
2006-09-30,0.0
2006-12-31,0.0
2007-03-31,0.0
2007-06-30,0.0
2007-09-30,0.0
2007-12-31,0.0
2008-03-31,0.0
2008-06-30,0.0
2008-09-30,0.0
2008-12-31,0.018
2009-03-31,0.17888
2009-06-30,0.4955
2009-09-30,0.51918
2009-12-31,0.19644
2010-03-31,0.18085
2010-06-30,0.66549
2010-09-30,0.67326
2010-12-31,0.25039
2011-03-31,0.53738
2011-06-30,1.2961
2011-09-30,1.20331
2011-12-31,0.55621
2012-03-31,0.45655
2012-06-30,1.42679
2012-09-30,1.47923
2012-12-31,1.24543
2013-03-31,2.95535
2013-06-30,4.97918
2013-09-30,5.84228
2013-12-31,5.68916
2014-03-31,4.7792
2014-06-30,8.5397
2014-09-30,13.95178
2014-12-31,11.99108
2015-03-31,9.28565
2015-06-30,14.32671
2015-09-30,17.57407
2015-12-31,13.21081
2016-03-31,15.70021
2016-06-30,22.39564
2016-09-30,29.44821
2016-12-31,20.96686
2017-03-31,32.32951
2017-06-30,51.50498
2017-09-30,52.05351
2017-12-31,39.13133
2018-03-31,38.84771
2018-06-30,52.73851
2018-09-30,51.97365
2018-12-31,41.01626
2019-03-31,45.53916
2019-06-30,66.53248
2019-09-30,72.44424
2019-12-31,83.62226
2020-03-31,87.61253
2020-06-30,139.5135
2020-09-30,146.18241
2020-12-31,110.72157
2021-03-31,105.11795
2021-06-30,154.984
2021-09-30,147.75961
2021-12-31,111.42854
